Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2022-09-11,Freiburg,M'gladbach,2.4,1.6,2.0,1.4,1.0,1.0,4,2,0,2,1,1,5,5,1.4,1.4,1.8,1.8,2.0,1.4,2,1,5,5,D,1605.2048560964436,1572.3486813196362,32.85617477680739,0.7999999999999998,0.6000000000000001,0.0,2
2022-09-16,Mainz,Hertha,1.4,1.0,0.8,1.0,1.6,1.0,2,1,1,2,2,2,5,5,1.2,0.8,1.0,1.0,1.2,1.4,1,1,5,5,D,1545.2876180194291,1460.9077716652675,84.3798463541616,0.3999999999999999,-0.19999999999999996,0.6000000000000001,1
2022-09-17,Augsburg,Bayern Munich,1.2,1.8,0.8,2.6,1.2,0.8,2,2,0,3,3,0,5,5,0.6,1.6,0.8,3.4,2.6,1.4,1,2,5,5,H,1470.0955138982717,1776.8006534508133,-306.7051395525416,-0.6000000000000001,-1.8,0.3999999999999999,0
2022-09-17,Dortmund,Schalke 04,1.8,1.2,1.4,1.4,1.4,2.0,3,1,0,3,2,1,5,5,1.8,0.4,1.8,0.8,1.6,1.8,3,0,5,5,H,1684.9800595041338,1397.926981082537,287.05307842159687,0.6000000000000001,0.0,-0.6000000000000001,2
2022-09-17,Leverkusen,Werder Bremen,0.8,1.4,1.6,2.0,2.0,1.8,1,2,1,1,3,2,5,5,1.2,1.4,1.4,1.6,1.8,1.8,2,2,5,5,D,1605.0239867647438,1461.2567261554798,143.76726060926399,-0.5999999999999999,-0.3999999999999999,0.19999999999999996,-1
2022-09-17,Stuttgart,Ein Frankfurt,0.8,1.6,1.0,2.0,1.2,1.2,0,2,4,2,1,1,5,5,1.2,1.0,1.0,1.4,1.0,2.0,1,1,5,5,A,1490.7307245200607,1557.9909374122453,-67.26021289218465,-0.8,-1.0,0.0,-2
2022-09-17,M'gladbach,RB Leipzig,1.2,1.4,0.8,1.6,0.8,1.6,1,2,3,1,1,2,5,5,2.4,0.4,2.4,0.8,0.8,2.2,4,0,5,5,H,1573.291549019458,1638.8472780985626,-65.5557290791046,-0.19999999999999996,-0.8,-0.8,-1
2022-09-18,Hoffenheim,Freiburg,2.4,2.0,2.2,1.2,0.8,1.0,4,3,0,1,1,1,5,5,1.8,2.4,2.6,2.6,2.2,1.4,3,4,5,5,D,1559.9014077853344,1604.2619883966217,-44.36058061128733,0.3999999999999999,1.0000000000000002,-0.19999999999999996,1
2022-09-18,Union Berlin,Wolfsburg,2.2,0.8,2.0,0.6,0.6,1.6,3,1,2,1,0,3,5,5,2.2,1.4,2.0,0.6,1.2,1.0,3,2,5,5,H,1640.0487715562053,1536.7784036065623,103.27036794964306,1.4000000000000001,1.4,-1.0,2
2022-09-18,Bochum,FC Koln,0.0,1.2,0.6,1.4,3.2,1.2,0,1,0,3,5,1,5,5,0.6,1.6,0.6,2.4,2.8,1.6,1,2,5,5,D,1459.504412372515,1550.5610552365051,-91.05664286399019,-1.2,-0.7999999999999999,2.0,-1
2022-09-30,Bayern Munich,Leverkusen,1.2,1.0,2.2,1.6,1.0,1.8,1,1,3,2,1,2,5,5,1.8,2.0,2.0,2.6,1.2,1.2,2,3,5,5,H,1759.7226186854703,1601.1070809091543,158.61553777631593,0.19999999999999996,0.6000000000000001,-0.8,0
2022-10-01,Ein Frankfurt,Union Berlin,2.0,2.6,2.4,2.4,1.2,0.6,3,4,1,1,1,0,5,5,1.0,2.6,1.4,2.6,1.8,0.6,1,4,5,5,H,1566.0788598782199,1647.1609600237898,-81.08210014556994,-0.6000000000000001,0.0,0.6,-1
2022-10-01,FC Koln,Dortmund,1.2,1.8,1.2,1.0,1.0,1.2,1,3,3,0,1,2,5,5,1.4,1.8,1.2,1.6,0.8,1.6,2,3,5,5,H,1547.9986357939868,1688.195728507667,-140.19709271368015,-0.6000000000000001,0.19999999999999996,-0.19999999999999996,-2
2022-10-01,Freiburg,Mainz,2.2,1.4,1.0,1.0,0.4,1.8,3,2,2,1,0,2,5,5,1.0,2.4,1.2,1.6,2.0,1.4,1,4,5,5,H,1602.9920815157943,1542.9056203593295,60.08646115646479,0.8000000000000003,0.0,-1.4,1
2022-10-01,RB Leipzig,Bochum,1.2,0.2,1.2,0.4,1.8,2.8,2,0,0,1,3,4,5,5,2.0,0.6,2.4,1.8,0.8,2.6,3,1,5,5,H,1626.9825099346344,1462.0668318150333,164.91567811960113,1.0,0.7999999999999999,-0.9999999999999998,2
2022-10-01,Wolfsburg,Stuttgart,0.8,0.6,0.6,0.8,1.6,1.4,1,0,1,3,3,2,5,5,1.2,0.8,2.2,1.2,1.6,1.6,1,0,5,5,H,1529.6662151389778,1482.6428020540861,47.02341308489167,0.20000000000000007,-0.20000000000000007,0.20000000000000018,1
2022-10-01,Werder Bremen,M'gladbach,1.4,1.6,1.8,1.0,1.6,0.4,2,2,1,2,2,1,5,5,0.4,1.0,1.4,1.4,2.2,1.4,0,0,5,5,H,1465.1736320110692,1585.1563171833861,-119.9826851723169,-0.20000000000000018,0.8,1.2000000000000002,0
2022-10-02,Hertha,Hoffenheim,1.0,2.0,1.0,1.6,1.0,0.4,1,3,2,1,2,1,5,5,1.0,0.8,1.2,1.4,1.2,2.2,1,1,5,5,D,1463.2897693253672,1561.1713146661618,-97.88154534079467,-1.0,-0.6000000000000001,0.6,-2
2022-10-02,Schalke 04,Augsburg,1.0,1.2,1.0,0.6,1.8,1.0,1,2,2,0,2,3,5,5,1.4,1.8,2.2,1.0,2.8,1.2,2,3,5,5,A,1394.7113120790038,1487.1735486636148,-92.46223658461099,-0.19999999999999996,0.4,0.8,-1
2022-10-07,Hoffenheim,Werder Bremen,1.6,1.4,1.2,2.2,0.6,1.4,2,2,2,1,1,2,5,5,2.0,1.6,2.0,1.6,1.4,1.4,3,2,5,5,A,1558.4262993333473,1478.4959771582232,79.93032217512405,0.20000000000000018,-1.0000000000000002,-0.7999999999999999,0
2022-10-08,Augsburg,Wolfsburg,1.8,1.2,1.0,1.2,1.0,2.0,3,2,0,0,2,3,5,5,1.2,1.2,0.8,0.4,1.8,1.2,2,2,5,5,D,1494.5733686865433,1538.3209765584008,-43.747607871857554,0.6000000000000001,-0.19999999999999996,-1.0,1
2022-10-08,Bochum,Ein Frankfurt,0.2,2.4,0.4,2.6,2.2,1.0,0,4,1,0,4,1,5,5,0.8,1.6,0.8,2.0,2.6,1.8,1,2,5,5,H,1456.486443970748,1578.3711260866155,-121.88468211586746,-2.1999999999999997,-2.2,1.2000000000000002,-4
2022-10-08,Leverkusen,Schalke 04,1.0,0.8,1.6,1.4,2.0,2.4,1,1,2,1,2,3,5,5,0.8,0.4,1.2,0.4,2.0,1.2,1,0,5,5,H,1595.3796175250125,1387.3114920560754,208.06812546893707,0.19999999999999996,0.20000000000000018,-0.3999999999999999,0
2022-10-08,Mainz,RB Leipzig,0.8,1.8,0.8,1.8,2.0,1.4,1,3,1,0,3,2,5,5,1.2,0.4,1.2,0.6,1.4,2.2,1,0,5,5,D,1534.6180096165413,1632.5628977789197,-97.94488816237845,-1.0,-1.0,0.6000000000000001,-2
2022-10-08,Dortmund,Bayern Munich,1.8,1.2,1.0,1.6,1.2,1.0,3,1,0,3,2,1,5,5,2.4,1.6,1.4,3.2,0.8,1.0,4,2,5,5,D,1674.3661635697367,1765.450082069612,-91.08391849987538,0.6000000000000001,-0.6000000000000001,0.19999999999999996,2
2022-10-09,M'gladbach,FC Koln,1.0,1.6,1.0,1.6,1.4,1.2,1,2,2,2,2,1,5,5,2.4,1.2,2.4,1.8,0.6,1.6,4,1,5,5,H,1571.8339720362321,1561.828200731917,10.005771304315203,-0.6000000000000001,-0.6000000000000001,0.19999999999999996,-1
2022-10-09,Hertha,Freiburg,1.2,2.2,1.2,1.2,1.0,0.6,1,3,3,2,1,0,5,5,0.6,2.0,1.0,1.8,1.4,0.8,0,3,5,5,D,1466.0347846581817,1611.2796922585826,-145.2449076004009,-1.0000000000000002,0.0,0.4,-2
2022-10-09,Stuttgart,Union Berlin,0.6,2.0,1.2,2.0,1.8,0.8,0,3,3,1,2,1,5,5,1.0,2.0,1.0,2.2,1.4,0.8,1,3,5,5,A,1473.988040634663,1634.8686938153942,-160.8806531807311,-1.4,-0.8,1.0,-3
2022-10-14,Schalke 04,Hoffenheim,0.8,1.0,1.2,1.2,2.0,1.0,1,1,1,2,3,2,5,5,1.4,0.8,2.4,1.2,3.0,2.0,2,1,5,5,A,1382.6739292300474,1546.1654658250645,-163.49153659501712,-0.19999999999999996,0.0,1.0,0
2022-10-15,RB Leipzig,Hertha,1.4,1.4,1.6,1.6,1.6,1.2,2,1,1,4,2,0,5,5,2.6,0.8,3.0,1.0,0.4,1.4,4,1,5,5,H,1629.8161967540925,1469.9876354845549,159.82856126953766,0.0,0.0,0.40000000000000013,1
2022-10-15,Wolfsburg,M'gladbach,1.4,1.4,1.4,1.8,1.8,1.6,2,2,1,1,2,2,5,5,1.2,0.8,1.8,1.0,2.0,1.8,1,0,5,5,D,1537.0684318045724,1581.5460623790348,-44.47763057446241,0.0,-0.40000000000000013,0.19999999999999996,0
2022-10-15,Stuttgart,Bochum,0.4,0.8,1.2,1.0,2.0,2.0,0,1,2,1,3,3,5,5,0.4,0.0,0.6,1.0,1.4,2.8,0,0,5,5,H,1468.3137226094818,1469.8574014734786,-1.5436788639967745,-0.4,0.19999999999999996,0.0,-1
2022-10-15,Ein Frankfurt,Leverkusen,1.8,1.0,1.8,1.8,1.0,2.0,3,1,0,2,2,2,5,5,1.4,1.4,1.6,1.8,1.6,1.8,2,2,5,5,H,1565.000168583885,1600.0171803510405,-35.01701176715551,0.8,0.0,-1.0,2
2022-10-15,Werder Bremen,Mainz,2.0,1.0,2.0,1.0,0.8,1.6,3,1,1,2,1,2,5,5,0.8,1.8,2.4,1.4,2.4,1.6,1,3,5,5,A,1490.756810666506,1537.3647106413684,-46.60789997486245,1.0,1.0,-0.8,2
2022-10-16,FC Koln,Augsburg,1.4,2.0,2.0,1.2,2.2,1.0,2,3,1,1,2,1,5,5,1.4,1.8,1.2,1.2,1.0,1.6,2,3,5,5,H,1552.1161103891143,1495.8259134403718,56.290196948742505,-0.6000000000000001,0.8,1.2000000000000002,-1
2022-10-16,Union Berlin,Dortmund,2.0,1.4,1.0,1.2,0.6,1.6,3,2,1,1,1,2,5,5,2.6,1.8,2.2,1.8,1.0,1.6,4,3,5,5,H,1640.5430118405754,1676.9293165066867,-36.3863046661113,0.6000000000000001,-0.19999999999999996,-1.0,1
2022-10-16,Bayern Munich,Freiburg,1.2,1.8,1.8,1.4,1.2,1.0,1,2,3,3,1,0,5,5,1.8,2.2,2.2,2.0,1.0,0.8,2,3,5,5,H,1762.886929132662,1607.3268414322094,155.56008770045264,-0.6000000000000001,0.40000000000000013,0.19999999999999996,-1
2022-10-21,Mainz,FC Koln,1.0,1.4,1.2,1.8,1.6,2.2,1,2,2,1,2,2,5,5,0.8,1.2,0.8,2.0,1.4,2.2,0,1,5,5,H,1546.031216947592,1560.509977019979,-14.478760072387104,-0.3999999999999999,-0.6000000000000001,-0.6000000000000001,-1
2022-10-22,Leverkusen,Wolfsburg,1.0,1.6,1.6,1.4,2.4,1.4,1,2,2,2,2,1,5,5,0.8,0.8,1.6,0.4,1.8,1.4,1,1,5,5,D,1589.0127085858371,1538.3416531820965,50.67105540374064,-0.6000000000000001,0.20000000000000018,1.0,-1
2022-10-22,M'gladbach,Ein Frankfurt,1.6,1.8,2.2,2.0,1.8,1.2,2,3,2,0,1,2,5,5,2.4,1.6,2.4,2.0,0.8,2.0,4,2,5,5,A,1580.2728410015106,1576.0046403490883,4.268200652422365,-0.19999999999999996,0.20000000000000018,0.6000000000000001,-1
2022-10-22,Hoffenheim,Bayern Munich,1.6,1.6,1.8,2.6,0.8,1.0,2,2,2,2,1,1,5,5,2.0,1.6,1.8,3.2,1.0,1.0,3,2,5,5,A,1551.77889685121,1768.6865511056767,-216.9076542544667,0.0,-0.8,-0.19999999999999996,0
2022-10-22,Dortmund,Stuttgart,0.8,0.8,1.0,1.8,2.0,2.0,1,1,1,1,3,3,5,5,2.0,0.8,1.4,1.6,1.0,1.8,3,0,5,5,H,1665.8858466109598,1478.3581529663759,187.5276936445839,0.0,-0.8,0.0,0
2022-10-22,Augsburg,RB Leipzig,2.0,2.0,1.6,2.2,1.2,1.2,3,3,1,1,1,1,5,5,0.8,0.4,0.6,0.6,1.8,2.2,1,0,5,5,D,1487.432046809507,1635.5151624726414,-148.08311566313432,0.0,-0.6000000000000001,0.0,0
2022-10-22,Freiburg,Werder Bremen,1.2,1.4,0.8,1.6,1.6,1.2,1,2,3,1,1,2,5,5,1.4,2.2,1.0,2.0,1.6,1.2,2,3,5,5,H,1601.5272194591948,1482.0903043602825,119.43691509891232,-0.19999999999999996,-0.8,0.40000000000000013,-1
2022-10-23,Bochum,Union Berlin,0.8,2.4,1.2,1.2,2.4,0.4,1,4,1,0,3,1,5,5,0.8,2.0,1.0,1.6,2.4,0.6,1,3,5,5,H,1459.8129711165845,1651.5864817363024,-191.77351061971785,-1.5999999999999999,0.0,2.0,-3
2022-10-23,Hertha,Schalke 04,0.8,0.6,1.6,1.0,1.8,2.4,0,1,4,0,1,4,5,5,0.8,0.4,1.2,0.4,1.4,1.8,0,0,5,5,H,1464.288669766006,1377.060498203902,87.22817156210408,0.20000000000000007,0.6000000000000001,-0.5999999999999999,-1
2022-10-28,Werder Bremen,Hertha,1.4,1.2,1.6,1.6,1.4,1.6,2,1,1,3,2,1,5,5,0.8,0.8,2.0,1.2,2.0,1.6,1,1,5,5,H,1475.3986675999276,1471.8294947095837,3.569172890343907,0.19999999999999996,0.0,-0.20000000000000018,1
2022-10-29,Wolfsburg,Bochum,1.2,1.4,1.6,1.4,1.8,2.0,1,2,3,1,1,2,5,5,1.2,0.0,1.8,0.8,2.0,3.0,1,0,5,5,H,1539.7898302569545,1474.8329124422787,64.95691781467576,-0.19999999999999996,0.20000000000000018,-0.19999999999999996,-1
2022-10-29,Bayern Munich,Mainz,2.0,1.6,2.6,2.0,0.6,0.8,3,2,1,2,1,1,5,5,2.2,1.8,2.8,1.4,0.6,1.4,3,3,5,5,H,1773.1453305333648,1556.447708088543,216.69762244482172,0.3999999999999999,0.6000000000000001,-0.20000000000000007,1
2022-10-29,RB Leipzig,Leverkusen,1.6,1.0,2.2,1.6,1.8,2.4,2,1,2,2,1,2,5,5,2.6,0.8,2.8,1.2,0.8,2.4,4,1,5,5,H,1631.4936089442647,1587.5645315109791,43.929077433285556,0.6000000000000001,0.6000000000000001,-0.5999999999999999,1
2022-10-29,Stuttgart,Augsburg,0.6,1.6,1.4,2.0,2.6,1.8,1,2,0,2,4,1,5,5,0.8,1.8,1.2,1.6,1.4,1.4,1,3,5,5,H,1473.2861255303208,1491.4536003378837,-18.16747480756294,-1.0,-0.6000000000000001,0.8,-1
2022-10-29,Ein Frankfurt,Dortmund,2.4,1.4,2.6,2.0,1.2,1.4,4,2,0,1,1,2,5,5,2.0,1.2,2.4,1.2,0.6,1.8,3,2,5,5,A,1586.127482859387,1670.957874047015,-84.83039118762781,1.0,0.6000000000000001,-0.19999999999999996,2
2022-10-30,Union Berlin,M'gladbach,1.8,1.4,1.2,2.4,0.8,2.4,3,2,0,1,2,2,5,5,2.6,0.8,2.0,1.2,0.6,2.0,4,0,5,5,H,1636.5665404106082,1570.1499984912118,66.41654191939642,0.40000000000000013,-1.2,-1.5999999999999999,1
2022-10-30,Schalke 04,Freiburg,0.0,1.6,0.6,1.2,2.6,1.6,0,2,0,2,5,1,5,5,0.8,1.6,1.6,1.2,3.0,1.8,1,2,5,5,A,1369.5196732603242,1608.2188562195497,-238.69918295922548,-1.6,-0.6,1.0,-2
2022-10-30,FC Koln,Hoffenheim,1.4,1.0,1.8,1.0,3.0,1.0,2,1,1,2,2,2,5,5,2.0,1.4,1.8,1.6,1.2,1.0,3,2,5,5,D,1550.0934858790279,1547.3201174235219,2.773368455505988,0.3999999999999999,0.8,2.0,1
2022-11-04,M'gladbach,Stuttgart,0.8,1.2,2.0,1.6,2.8,2.2,1,2,1,0,3,3,5,5,1.8,0.6,2.0,1.2,1.2,2.4,3,0,5,5,H,1562.0386701903008,1483.8085514252516,78.23011876504916,-0.3999999999999999,0.3999999999999999,0.5999999999999996,-1
2022-11-05,Mainz,Wolfsburg,1.4,1.8,2.2,2.4,1.8,1.4,2,2,1,3,2,0,5,5,1.2,1.0,1.4,0.8,1.0,1.4,1,1,5,5,A,1551.9847382429234,1547.9417032695078,4.043034973415615,-0.40000000000000013,-0.19999999999999973,0.40000000000000013,0
2022-11-05,Werder Bremen,Schalke 04,1.8,0.0,1.6,0.6,1.2,2.8,3,0,0,0,2,5,5,5,1.2,0.4,1.8,0.4,1.6,1.6,2,0,5,5,H,1485.295942159884,1365.4803890873911,119.81555307249278,1.8,1.0,-1.5999999999999999,3
2022-11-05,Hoffenheim,RB Leipzig,1.0,2.2,1.2,2.6,1.2,1.2,1,3,2,2,2,0,5,5,1.4,0.4,1.2,1.0,1.0,2.6,2,0,5,5,A,1547.399939688928,1640.2359233571697,-92.83598366824162,-1.2000000000000002,-1.4000000000000001,0.0,-2
2022-11-05,Hertha,Bayern Munich,1.0,2.6,1.4,3.8,1.6,0.8,1,4,2,1,2,0,5,5,1.2,1.6,1.4,2.4,1.4,0.8,1,2,5,5,A,1461.9322201496275,1777.6083003789845,-315.676080229357,-1.6,-2.4,0.8,-3
2022-11-05,Dortmund,Bochum,1.4,1.2,2.2,1.2,1.6,2.6,2,2,1,0,2,3,5,5,2.0,0.0,2.2,0.4,1.0,3.2,3,0,5,5,H,1678.5636482255068,1466.6810394297254,211.88260879578138,0.19999999999999996,1.0000000000000002,-1.0,0
2022-11-05,Augsburg,Ein Frankfurt,1.0,1.8,2.0,2.2,2.2,1.4,1,3,2,0,2,2,5,5,1.0,2.0,1.2,2.2,1.6,1.8,1,3,5,5,A,1480.9311744429529,1578.5217086808952,-97.59053423794239,-0.8,-0.20000000000000018,0.8000000000000003,-2
2022-11-06,Leverkusen,Union Berlin,0.8,1.8,1.4,1.2,2.6,1.0,1,3,1,0,3,2,5,5,1.0,1.8,1.8,1.8,1.8,1.0,1,3,5,5,H,1578.8222170980741,1644.6778687115193,-65.85565161344516,-1.0,0.19999999999999996,1.6,-2
2022-11-06,Freiburg,FC Koln,2.0,1.4,1.6,1.8,1.6,3.0,3,2,1,1,1,2,5,5,2.0,1.0,1.2,1.6,0.8,2.8,3,1,5,5,H,1612.2581403924828,1550.0136636136217,62.2444767788611,0.6000000000000001,-0.19999999999999996,-1.4,1
2022-11-08,Wolfsburg,Dortmund,1.8,2.0,2.4,2.4,1.0,1.0,2,3,3,1,0,1,5,5,1.6,1.2,2.2,1.0,1.6,1.8,2,2,5,5,H,1558.0580659178968,1683.1234531318757,-125.06538721397897,-0.19999999999999996,0.0,0.0,-1
2022-11-08,Bayern Munich,Werder Bremen,2.6,1.8,3.6,1.0,1.2,1.2,4,3,1,0,0,2,5,5,2.2,2.0,3.6,1.6,1.0,1.2,3,3,5,5,H,1780.4037580666668,1491.9778771687586,288.4258808979082,0.8,2.6,0.0,1
2022-11-08,Bochum,M'gladbach,1.2,1.4,1.2,2.4,2.4,2.0,2,2,0,1,3,2,5,5,1.4,0.6,1.2,1.0,2.2,2.0,2,0,5,5,H,1462.1212345233564,1569.8243222401259,-107.70308771676946,-0.19999999999999996,-1.2,0.3999999999999999,0
2022-11-08,Stuttgart,Hertha,1.2,0.8,1.4,1.6,2.2,2.0,2,1,0,1,3,3,5,5,1.4,0.8,1.6,1.0,1.4,1.2,2,1,5,5,H,1476.0228993754265,1459.1367624619452,16.886136913481323,0.3999999999999999,-0.20000000000000018,0.20000000000000018,1
2022-11-09,FC Koln,Leverkusen,0.8,1.4,1.2,2.4,3.0,1.8,1,2,1,1,3,2,5,5,1.6,0.8,1.4,1.2,1.2,2.6,2,1,5,5,A,1541.7862794053744,1590.6953162014215,-48.909036796047076,-0.5999999999999999,-1.2,1.2,-1
2022-11-09,Ein Frankfurt,Hoffenheim,1.8,0.8,2.2,1.2,1.6,1.6,3,1,0,1,2,3,5,5,1.8,1.6,2.4,1.6,0.8,0.6,3,2,5,5,H,1585.7844399615274,1540.0101468686707,45.774293092856624,1.0,1.0000000000000002,0.0,2
2022-11-09,RB Leipzig,Freiburg,2.2,2.0,2.4,1.6,1.4,1.4,3,3,2,1,0,1,5,5,3.0,1.6,2.8,1.4,0.4,1.8,5,2,5,5,H,1647.6257161774267,1620.48552460073,27.14019157669668,0.20000000000000018,0.7999999999999998,0.0,0
2022-11-09,Schalke 04,Mainz,0.0,1.4,0.4,2.0,2.6,2.0,0,2,0,1,5,2,5,5,0.6,1.2,1.2,1.4,3.0,2.4,1,2,5,5,H,1358.7984540785164,1541.8683755945344,-183.06992151601798,-1.4,-1.6,0.6000000000000001,-2
2022-11-09,Union Berlin,Augsburg,1.8,0.4,1.2,1.6,1.6,2.2,3,0,0,2,2,3,5,5,2.6,1.2,1.8,1.4,0.6,1.6,4,2,5,5,D,1632.804769608172,1473.6684431623207,159.13632644585118,1.4,-0.40000000000000013,-0.6000000000000001,3
2022-11-11,M'gladbach,Dortmund,0.8,1.8,1.6,2.0,2.0,1.0,1,3,1,0,3,2,5,5,1.8,0.6,2.4,0.8,1.4,2.2,3,1,5,5,H,1556.8200021657526,1669.671602407079,-112.85160024132642,-1.0,-0.3999999999999999,1.0,-2
2022-11-12,Schalke 04,Bayern Munich,0.6,3.0,0.6,4.4,1.8,1.0,1,5,0,0,4,0,5,5,1.2,1.6,1.2,1.6,1.8,1.2,2,2,5,5,A,1373.6286676545556,1783.59815820882,-409.96949055426444,-2.4,-3.8000000000000003,0.8,-4
2022-11-12,Leverkusen,Stuttgart,1.4,1.8,2.0,1.8,2.0,2.2,2,3,1,0,2,2,5,5,1.6,0.4,2.8,1.0,1.2,2.6,2,0,5,5,H,1599.296826562453,1485.5372596146856,113.75956694776733,-0.40000000000000013,0.19999999999999996,-0.20000000000000018,-1
2022-11-12,Werder Bremen,RB Leipzig,1.2,2.6,0.8,2.8,2.2,1.4,2,4,0,1,3,0,5,5,1.8,1.0,1.6,1.4,1.0,2.4,3,1,5,5,A,1488.7834770266054,1656.8461436946761,-168.06266666807073,-1.4000000000000001,-1.9999999999999998,0.8000000000000003,-2
2022-11-12,Hertha,FC Koln,0.6,0.8,1.4,1.0,2.0,2.4,1,1,0,1,4,3,5,5,1.2,0.8,1.8,1.4,1.8,3.0,1,1,5,5,H,1449.622402222686,1533.184769044343,-83.56236682165695,-0.20000000000000007,0.3999999999999999,-0.3999999999999999,0
2022-11-12,Augsburg,Bochum,0.4,1.2,1.8,1.0,2.4,2.6,0,2,2,0,3,3,5,5,1.0,0.0,1.2,0.4,1.6,3.6,1,0,5,5,A,1477.9532251603532,1475.1255545977297,2.8276705626235525,-0.7999999999999999,0.8,-0.20000000000000018,-2
2022-11-12,Hoffenheim,Wolfsburg,0.8,2.2,1.4,2.6,2.0,0.8,1,3,1,2,3,0,5,5,0.8,1.6,1.2,1.4,1.6,1.0,1,2,5,5,A,1531.3200665777354,1571.5099166426935,-40.18985006495814,-1.4000000000000001,-1.2000000000000002,1.2,-2
2022-11-13,Mainz,Ein Frankfurt,1.2,2.4,1.8,3.0,2.0,1.4,2,4,0,0,3,1,5,5,1.0,2.4,1.4,2.4,1.6,1.8,1,4,5,5,D,1527.0381620184953,1594.4745202524628,-67.43635823396744,-1.2,-1.2,0.6000000000000001,-2
2022-11-13,Freiburg,Union Berlin,1.8,1.4,1.4,1.4,1.6,2.0,3,2,0,1,2,2,5,5,2.6,1.2,1.4,0.6,0.2,1.8,4,2,5,5,H,1611.2650970834807,1628.5199876101394,-17.254890526658755,0.40000000000000013,0.0,-0.3999999999999999,1
2023-01-20,RB Leipzig,Bayern Munich,2.6,3.0,2.6,3.8,1.2,1.0,4,5,1,0,0,0,5,5,3.0,2.0,3.0,1.8,0.6,1.0,5,3,5,5,D,1662.3539390127148,1785.3236829433376,-122.96974393062283,-0.3999999999999999,-1.1999999999999997,0.19999999999999996,-1
2023-01-21,FC Koln,Werder Bremen,0.2,1.2,0.4,1.0,2.4,2.2,0,2,1,0,4,3,5,5,1.4,1.4,1.6,1.2,1.6,2.0,2,2,5,5,H,1520.8249777290798,1483.2756817085667,37.54929602051311,-1.0,-0.6,0.19999999999999973,-2
2023-01-21,Wolfsburg,Freiburg,2.6,2.4,2.6,2.2,0.6,0.8,4,4,1,0,0,1,5,5,2.0,1.0,2.6,1.0,1.6,2.0,3,1,5,5,H,1580.3582917745864,1621.7613248449525,-41.403033070366064,0.20000000000000018,0.3999999999999999,-0.20000000000000007,0
2023-01-21,Union Berlin,Hoffenheim,0.8,0.2,1.2,1.0,2.8,2.4,1,0,1,1,3,4,5,5,2.2,1.0,1.8,1.4,0.8,1.4,3,1,5,5,H,1618.0237598486676,1522.4716914458425,95.55206840282517,0.6000000000000001,0.19999999999999996,0.3999999999999999,1
2023-01-21,Ein Frankfurt,Schalke 04,2.0,0.6,2.2,0.6,1.4,1.6,3,1,1,0,1,4,5,5,1.8,0.2,2.4,0.6,1.2,2.0,3,0,5,5,H,1592.5575586783543,1371.903142920038,220.65441575831642,1.4,1.6,-0.20000000000000018,2
2023-01-21,Bochum,Hertha,1.8,1.2,1.0,1.4,1.8,1.4,3,2,0,0,2,3,5,5,2.0,0.8,1.6,1.2,1.0,1.4,3,1,5,5,H,1485.2069397018686,1461.9821935379493,23.224746163919235,0.6000000000000001,-0.3999999999999999,0.40000000000000013,1
2023-01-21,Stuttgart,Mainz,1.2,0.8,1.0,1.6,2.4,2.2,2,1,0,1,3,3,5,5,1.8,0.6,1.8,1.2,1.4,2.6,3,1,5,5,D,1478.6993231053002,1528.9551235926037,-50.25580048730353,0.3999999999999999,-0.6000000000000001,0.19999999999999973,1
2023-01-22,Dortmund,Augsburg,1.8,0.4,2.4,1.4,1.4,2.0,3,0,0,2,2,3,5,5,2.6,1.4,2.4,1.8,0.4,1.8,4,2,5,5,H,1656.5330787133423,1467.8718400562143,188.66123865712802,1.4,1.0,-0.6000000000000001,3
2023-01-22,M'gladbach,Leverkusen,1.2,2.0,2.0,2.2,2.0,1.0,2,3,0,1,3,1,5,5,2.4,0.8,3.2,1.0,1.6,2.8,4,1,5,5,A,1569.9585258594893,1606.1347630718383,-36.17623721234895,-0.8,-0.20000000000000018,1.0,-1
2023-01-24,Schalke 04,RB Leipzig,0.6,2.6,0.4,2.2,1.8,0.8,1,4,0,1,4,0,5,5,0.6,1.6,0.6,1.8,2.0,1.8,1,2,5,5,A,1367.5186446474142,1665.7525490606783,-298.2339044132641,-2.0,-1.8000000000000003,1.0,-3
2023-01-24,Bayern Munich,FC Koln,2.6,0.8,3.6,1.8,1.2,1.6,4,1,1,1,0,3,5,5,2.6,0.2,4.6,0.6,1.0,3.0,4,0,5,5,D,1781.9250728953741,1529.7484104057228,252.17666248965133,1.8,1.8,-0.40000000000000013,3
2023-01-24,Hertha,Wolfsburg,0.6,3.0,1.2,3.4,1.8,0.2,1,5,0,0,4,0,5,5,1.6,1.6,1.8,1.6,1.4,1.2,2,2,5,5,A,1452.649661588386,1591.5443577675449,-138.89469617915893,-2.4,-2.2,1.6,-4
